,Reserva vaga,Num Seq deste Período Letivo,Periodos Cursados,Data Última Alteração Matrícula,Nível de Ensino,Previsão de Término (Letivo),Tipo_Escola_Origem,Fluxo Escolar - Label,Dt Ref Início Matrícula,Idade (Hoje),Matrícula retida?,Cód. da Matriz,Etnia,Periodo Letivo (Num),Última Alteração de Situação,CH. Disc. Obrigatórias,Dt Ref Início Período Letivo,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Modalidade do Curso,Estado Aluno,Cód. do Curso,Data Início Período,Forma de Ingresso,Faixa Etária,Sexo,Data Final Período,Ingressantes em (Período Letivo),Duracao curso,CH. Disc. Optativas,Tipo de Modalidade,Tipo de Modalidade (grupo),Estrutura Etária,CH,Campus (Nome),É matrícula retida neste período letivo?,Cidade Aluno
570,Ampla Concorrência,1,2,2018-05-16 00:00:00,Técnico,2017/2,E,Formados,2017-01-01 00:00:00,22,Dentro do prazo,5929,Parda,20171,2018-05-16 00:00:00,800,2017-01-01 00:00:00,Subsequente,2017,Subsequente,CE,11203,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20171,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
575,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2017-04-19 00:00:00,Técnico,2016/2,E,Formados,2016-01-01 00:00:00,23,Dentro do prazo,7083,Parda,20162,2017-04-19 00:00:00,800,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2016-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-05-15 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
580,"L1 Esc Publica, Renda<1.5sm",1,2,2019-10-18 00:00:00,Técnico,2019/1,E,Formados,2018-01-07 00:00:00,33,Fora do prazo,7083,Branca,20182,2019-10-18 00:00:00,800,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11204,2018-11-26 00:00:00,Seleção Técnico,30 a 34 anos,F,2019-05-22 00:00:00,20182,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
585,Não possui,1,2,2017-04-13 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,42,Dentro do prazo,7276,Parda,20162,2017-04-13 00:00:00,160,2016-01-07 00:00:00,Fic,2016,Fic,CE,111023,2016-11-23 00:00:00,Seleção Extensão,40 a 44 anos,F,2017-05-22 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
602,Não possui,1,1,2019-05-09 00:00:00,Básico,2019/1,E,Formados,2018-01-07 00:00:00,21,Dentro do prazo,7274,Parda,20182,2019-05-09 00:00:00,160,2018-01-07 00:00:00,Fic,2018,Fic,CE,111021,2018-11-26 00:00:00,Seleção Extensão,20 a 24 anos,F,2019-05-22 00:00:00,20182,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
606,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,26,Dentro do prazo,7274,Preta,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,25 a 29 anos,M,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
634,Não possui,1,2,2018-05-16 00:00:00,Básico,2017/2,E,Formados,2017-01-01 00:00:00,21,Dentro do prazo,7276,Parda,20171,2018-05-16 00:00:00,160,2017-01-01 00:00:00,Fic,2017,Fic,CE,111023,2017-05-22 00:00:00,Seleção Extensão,20 a 24 anos,M,2017-11-16 00:00:00,20171,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
636,Ampla Concorrência,1,3,2019-05-08 00:00:00,Técnico,2018/1,E,Formados,2017-01-07 00:00:00,27,Fora do prazo,7083,Parda,20172,2019-05-08 00:00:00,800,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11204,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,F,2018-06-04 00:00:00,20172,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
643,Não possui,3,2,2017-10-25 00:00:00,Básico,2017/1,E,Formados,2016-01-07 00:00:00,28,Fora do prazo,7274,Branca,20171,2017-10-25 00:00:00,160,2017-01-01 00:00:00,Fic,2016,Fic,CE,111021,2017-05-22 00:00:00,Seleção Extensão,25 a 29 anos,F,2017-11-16 00:00:00,20162,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Retida,Cruz
662,Não possui,1,2,2019-10-18 00:00:00,Básico,2019/1,E,Formados,2018-01-07 00:00:00,31,Fora do prazo,7274,Não quis declarar cor/raça,20182,2019-10-18 00:00:00,160,2018-01-07 00:00:00,Fic,2018,Fic,CE,111021,2018-11-26 00:00:00,Seleção Extensão,30 a 34 anos,F,2019-05-22 00:00:00,20182,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
674,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,24,Dentro do prazo,7276,Não dispõe da informação,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111023,2016-02-03 00:00:00,Seleção Extensão,20 a 24 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
678,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,26,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,25 a 29 anos,M,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
693,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,30,Dentro do prazo,7274,Parda,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,30 a 34 anos,M,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
702,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,22,Dentro do prazo,7274,Parda,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,20 a 24 anos,M,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
715,"L5 Esc Publica, Indep. Renda",3,3,2017-11-01 00:00:00,Técnico,2016/2,E,Formados,2016-01-01 00:00:00,23,Fora do prazo,5929,Não dispõe da informação,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11203,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
730,Ampla Concorrência,7,7,2019-03-20 00:00:00,Técnico,2017/1,E,Formados,2015-01-07 00:00:00,23,Fora do prazo,5158,Parda,20182,2019-03-20 00:00:00,1240,2018-01-07 00:00:00,Subsequente,2015,Subsequente,CE,11200,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Retida,Acaraú
731,"L2 Esc Publica, Renda<1.5sm, Raca",3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,22,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Itarema
735,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,24,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
753,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,28,Dentro do prazo,7274,Branca,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,25 a 29 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
763,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,23,Dentro do prazo,7275,Não dispõe da informação,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111022,2016-02-03 00:00:00,Seleção Extensão,20 a 24 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
769,Não possui,1,2,2018-05-16 00:00:00,Básico,2017/2,E,Formados,2017-01-01 00:00:00,23,Dentro do prazo,7275,Parda,20172,2018-05-16 00:00:00,160,2017-01-07 00:00:00,Fic,2017,Fic,CE,111022,2017-11-16 00:00:00,Seleção Extensão,20 a 24 anos,M,2018-11-26 00:00:00,20171,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
783,Não possui,1,2,2019-10-18 00:00:00,Básico,2019/1,E,Formados,2018-01-07 00:00:00,44,Fora do prazo,7275,Não dispõe da informação,20182,2019-10-18 00:00:00,160,2018-01-07 00:00:00,Fic,2018,Fic,CE,111022,2018-11-26 00:00:00,Seleção Extensão,40 a 44 anos,F,2019-05-22 00:00:00,20182,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
792,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,24,Fora do prazo,7083,Amarela,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Itarema
800,Ampla Concorrência,3,2,2019-10-18 00:00:00,Técnico,2019/1,E,Formados,2018-01-07 00:00:00,21,Fora do prazo,7083,Branca,20191,2019-10-18 00:00:00,800,2019-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11204,2019-05-22 00:00:00,Seleção Técnico,20 a 24 anos,F,2019-10-31 00:00:00,20182,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Cruz
811,Não possui,5,3,2019-02-26 00:00:00,Pós-graduação,2016/2,F,Formados,2016-01-07 00:00:00,28,Fora do prazo,6991,Preta,20181,2019-02-26 00:00:00,360,2018-01-01 00:00:00,Especialização,2016,Especialização,CE,11700,2018-08-24 00:00:00,Seleção Pós-graduação,25 a 29 anos,F,2019-09-14 00:00:00,20162,1,0,Regular,Regular,Adulto (20 a 59 anos),360,Acaraú,Retida,Bela Cruz
816,Ampla Concorrência,7,7,2019-10-18 00:00:00,Técnico,2017/2,E,Formados,2016-01-01 00:00:00,22,Fora do prazo,4928,Parda,20191,2019-10-18 00:00:00,1480,2019-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11202,2019-05-22 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-10-31 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Retida,Itarema
835,Não possui,3,2,2017-10-25 00:00:00,Básico,2017/1,P,Formados,2016-01-07 00:00:00,26,Fora do prazo,7274,Branca,20171,2017-10-25 00:00:00,160,2017-01-01 00:00:00,Fic,2016,Fic,CE,111021,2017-05-22 00:00:00,Seleção Extensão,25 a 29 anos,M,2017-11-16 00:00:00,20162,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Retida,Acaraú
841,Ampla Concorrência,1,2,2017-04-19 00:00:00,Técnico,2016/2,E,Formados,2016-01-01 00:00:00,24,Dentro do prazo,7083,Parda,20162,2017-04-19 00:00:00,800,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2016-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-05-15 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
843,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,24,Dentro do prazo,7274,Parda,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,20 a 24 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
872,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,26,Dentro do prazo,7274,Branca,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,25 a 29 anos,F,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
877,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,45,Dentro do prazo,7274,Não dispõe da informação,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,45 a 49 anos,M,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
906,Não possui,1,2,2019-05-09 00:00:00,Básico,2018/2,E,Formados,2018-01-01 00:00:00,26,Dentro do prazo,7276,Branca,20181,2019-05-09 00:00:00,160,2018-01-01 00:00:00,Fic,2018,Fic,CE,111023,2018-06-12 00:00:00,Seleção Extensão,25 a 29 anos,M,2018-11-26 00:00:00,20181,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
907,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,27,Dentro do prazo,7274,Não dispõe da informação,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,25 a 29 anos,M,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
911,Não possui,1,1,2018-03-17 00:00:00,Pós-graduação,2016/2,F,Formados,2016-01-07 00:00:00,35,Dentro do prazo,6991,Parda,20162,2018-03-17 00:00:00,360,2016-01-07 00:00:00,Especialização,2016,Especialização,CE,11700,2017-03-17 00:00:00,Seleção Pós-graduação,35 a 39 anos,F,2018-08-24 00:00:00,20162,1,0,Regular,Regular,Adulto (20 a 59 anos),360,Acaraú,Não Retida,Acaraú
912,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,34,Fora do prazo,5929,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11203,2017-05-15 00:00:00,Seleção Técnico,30 a 34 anos,F,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
916,Ampla Concorrência,3,3,2017-11-01 00:00:00,Técnico,2016/2,E,Formados,2016-01-01 00:00:00,24,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
929,Ampla Concorrência,1,2,2018-11-09 00:00:00,Técnico,2018/1,E,Formados,2017-01-07 00:00:00,23,Fora do prazo,7083,Parda,20172,2018-11-09 00:00:00,800,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11204,2017-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-06-04 00:00:00,20172,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
932,Ampla Concorrência,1,4,2019-10-18 00:00:00,Técnico,2019/1,E,Formados,2017-01-07 00:00:00,25,Fora do prazo,9884,Parda,20172,2019-10-18 00:00:00,1240,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11205,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,M,2018-06-04 00:00:00,20172,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Itarema
942,Não possui,1,2,2019-05-09 00:00:00,Básico,2018/2,E,Formados,2018-01-01 00:00:00,23,Dentro do prazo,7276,Não quis declarar cor/raça,20181,2019-05-09 00:00:00,160,2018-01-01 00:00:00,Fic,2018,Fic,CE,111023,2018-06-12 00:00:00,Seleção Extensão,20 a 24 anos,F,2018-11-26 00:00:00,20181,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Cruz
954,Ampla Concorrência,5,5,2017-11-01 00:00:00,Técnico,2016/2,E,Formados,2015-01-01 00:00:00,25,Fora do prazo,4928,Não dispõe da informação,20171,2017-11-01 00:00:00,1480,2017-01-01 00:00:00,Subsequente,2015,Subsequente,CE,11202,2017-05-15 00:00:00,Seleção Técnico,25 a 29 anos,F,2017-11-16 00:00:00,20151,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Retida,Acaraú
960,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,23,Dentro do prazo,7274,Branca,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,20 a 24 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
961,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,28,Dentro do prazo,7274,Não dispõe da informação,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,25 a 29 anos,F,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
976,Ampla Concorrência,1,2,2019-05-09 00:00:00,Técnico,2018/2,E,Formados,2018-01-01 00:00:00,23,Dentro do prazo,7083,Parda,20181,2019-05-09 00:00:00,800,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11204,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
986,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,22,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Itarema
987,Ampla Concorrência,9,9,2019-11-20 00:00:00,Graduação,2018/2,E,Formados,2015-01-01 00:00:00,23,Fora do prazo,4017,Branca,20191,2019-11-20 00:00:00,2960,2019-01-01 00:00:00,Licenciatura,2015,Licenciatura,CE,11400,2019-05-22 00:00:00,Sisu,20 a 24 anos,M,2019-10-31 00:00:00,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Retida,Itarema
989,Ampla Concorrência,1,1,2016-05-27 00:00:00,Básico,2016/1,E,Formados,2015-01-07 00:00:00,35,Dentro do prazo,7275,Não dispõe da informação,20152,2016-05-27 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111022,2016-02-03 00:00:00,Seleção Extensão,35 a 39 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
992,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,24,Dentro do prazo,7274,Não dispõe da informação,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,20 a 24 anos,M,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
993,Ampla Concorrência,1,1,2018-05-16 00:00:00,Técnico,2018/1,E,Formados,2017-01-07 00:00:00,22,Dentro do prazo,5929,Parda,20172,2018-05-16 00:00:00,800,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11203,2017-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-06-04 00:00:00,20172,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
1004,Não possui,1,1,2016-10-18 00:00:00,Básico,2016/2,E,Formados,2016-01-01 00:00:00,29,Dentro do prazo,7275,Não dispõe da informação,20161,2016-10-18 00:00:00,160,2016-01-01 00:00:00,Fic,2016,Fic,CE,111022,2016-07-11 00:00:00,Seleção Extensão,25 a 29 anos,M,2016-11-23 00:00:00,20161,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
1008,Não possui,1,1,2019-10-18 00:00:00,Básico,2019/2,E,Formados,2019-01-01 00:00:00,20,Dentro do prazo,7274,Não quis declarar cor/raça,20191,2019-10-18 00:00:00,160,2019-01-01 00:00:00,Fic,2019,Fic,CE,111021,2019-05-22 00:00:00,Seleção Extensão,20 a 24 anos,F,2019-11-04 00:00:00,20191,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Marco
1036,Não possui,1,1,2019-10-18 00:00:00,Básico,2019/2,E,Formados,2019-01-01 00:00:00,20,Dentro do prazo,7274,Não quis declarar cor/raça,20191,2019-10-18 00:00:00,160,2019-01-01 00:00:00,Fic,2019,Fic,CE,111021,2019-05-22 00:00:00,Seleção Extensão,20 a 24 anos,F,2019-11-04 00:00:00,20191,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
1054,Ampla Concorrência,3,5,2019-10-18 00:00:00,Técnico,2018/2,E,Formados,2017-01-01 00:00:00,21,Fora do prazo,4928,Parda,20181,2019-10-18 00:00:00,1480,2018-01-01 00:00:00,Subsequente,2017,Subsequente,CE,11202,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,M,2018-11-26 00:00:00,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Itarema
1055,Ampla Concorrência,1,2,2018-05-16 00:00:00,Básico,2017/2,E,Formados,2017-01-01 00:00:00,23,Dentro do prazo,7276,Parda,20171,2018-05-16 00:00:00,160,2017-01-01 00:00:00,Fic,2017,Fic,CE,111023,2017-05-22 00:00:00,Seleção Extensão,20 a 24 anos,F,2017-11-16 00:00:00,20171,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Itarema
1071,Não possui,1,2,2019-10-18 00:00:00,Básico,2019/1,E,Formados,2018-01-07 00:00:00,20,Fora do prazo,7275,Branca,20182,2019-10-18 00:00:00,160,2018-01-07 00:00:00,Fic,2018,Fic,CE,111022,2018-11-26 00:00:00,Seleção Extensão,20 a 24 anos,F,2019-05-22 00:00:00,20182,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
1079,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2017-04-19 00:00:00,Técnico,2016/2,E,Formados,2016-01-01 00:00:00,22,Dentro do prazo,7083,Parda,20162,2017-04-19 00:00:00,800,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2016-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-05-15 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1080,Ampla Concorrência,1,2,2018-05-16 00:00:00,Técnico,2017/2,E,Formados,2017-01-01 00:00:00,21,Dentro do prazo,5929,Parda,20171,2018-05-16 00:00:00,800,2017-01-01 00:00:00,Subsequente,2017,Subsequente,CE,11203,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,M,2017-11-16 00:00:00,20171,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1097,Ampla Concorrência,1,5,2019-10-18 00:00:00,Técnico,2017/2,E,Formados,2017-01-01 00:00:00,41,Fora do prazo,7083,Parda,20171,2019-10-18 00:00:00,800,2017-01-01 00:00:00,Subsequente,2017,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,40 a 44 anos,M,2017-11-16 00:00:00,20171,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1099,Ampla Concorrência,3,2,2017-11-01 00:00:00,Técnico,2017/1,E,Formados,2016-01-07 00:00:00,27,Fora do prazo,7083,Parda,20171,2017-11-01 00:00:00,800,2017-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-05-15 00:00:00,Seleção Técnico,25 a 29 anos,M,2017-11-16 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Itarema
1105,Não possui,3,2,2017-10-25 00:00:00,Básico,2017/1,E,Formados,2016-01-07 00:00:00,29,Fora do prazo,7275,Parda,20171,2017-10-25 00:00:00,160,2017-01-01 00:00:00,Fic,2016,Fic,CE,111022,2017-05-22 00:00:00,Seleção Extensão,25 a 29 anos,M,2017-11-16 00:00:00,20162,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Retida,Marco
1135,Ampla Concorrência,1,2,2019-05-09 00:00:00,Técnico,2018/2,E,Formados,2018-01-01 00:00:00,21,Dentro do prazo,7083,Parda,20181,2019-05-09 00:00:00,800,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11204,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
